UID,WID,Understand,time,totalStopTime,maxStopTime,FromlastdropToanswerTime
60910037,54,2,29626,12310,1842,2824
60910037,58,2,102465,49682,17583,10215
60910037,59,2,108729,68178,46005,1105
60910037,60,2,42185,24601,9856,808
60910037,61,2,90865,32207,4016,767
60910037,67,2,43071,15233,3220,4847
60910037,68,2,64371,38260,16592,1790
60910037,76,2,47436,16100,2318,1000
60910037,89,2,143863,81674,9216,3414
60910037,92,3,42123,14743,1719,5216
60910037,99,2,63677,29389,6330,2231
60910037,127,2,157332,87687,37934,1317
60910037,129,2,52208,32302,6093,3623
60910037,138,2,41228,28547,21270,848
60910037,139,2,166228,83236,13753,1270
60910037,141,2,62432,39685,20200,2614
60910037,147,2,167808,84846,44033,2774
60910037,160,2,130912,58758,7922,680
60910037,161,2,90186,39614,7135,0
60910037,162,2,103001,52281,23041,1327
60910037,176,2,76344,40867,6832,9391
60910037,181,2,61764,21818,5031,6439
60910037,184,2,62658,37095,10238,4895
60910037,186,2,55856,21499,8688,847
60910044,32,4,28444,8968,1406,1327
60910044,45,3,56574,29986,6704,1167
60910044,46,3,48235,22728,5821,2952
60910044,54,3,65913,29446,7044,5471
60910044,58,3,69846,28651,3830,879
60910044,59,3,51000,26480,6057,8223
60910044,60,3,34408,11437,2426,3095
60910044,61,3,49343,16764,2448,1550
60910044,67,3,38404,16559,3375,4944
60910044,68,3,35371,10872,3432,2526
60910044,76,2,36318,11452,4153,758
60910044,89,2,158689,81984,10983,1028
60910044,92,3,37849,12824,4687,3911
60910044,99,2,61414,29651,3194,3238
60910044,127,2,109370,44152,5199,991
60910044,129,3,54914,25024,5416,953
60910044,138,2,59896,29988,8101,1679
60910044,139,2,84707,31476,4052,1166
60910044,141,2,67546,39153,9648,745
60910044,147,2,136368,79249,8791,1062
60910044,160,2,149633,78000,6746,3032
60910044,161,2,114772,47617,6936,631
60910044,162,3,40495,18171,4056,4959
60910044,176,3,69331,29100,6548,10278
60910044,181,2,59872,26944,5984,1102
60910044,184,2,86410,54114,9736,1365
60910044,186,3,74152,33681,3577,3703
60910044,191,2,80371,45852,12809,9396
60910046,32,4,34366,12118,2527,1129
60910046,45,2,45266,20445,3384,999
60910046,46,4,20086,7001,1146,984
60910046,54,4,25081,4450,418,2071
60910046,58,2,51888,10048,1465,5759
60910046,61,3,48022,16756,3391,1390
60910046,67,4,28184,6871,857,1888
60910046,68,3,40541,11056,1529,1799
60910046,76,3,28251,5299,805,1591
60910046,89,3,165390,59514,8959,11399
60910046,92,4,34192,14298,2159,783
60910046,99,3,39792,11609,1651,4055
60910046,127,2,41454,12190,1232,815
60910046,129,2,34801,12200,1440,3439
60910046,138,2,44516,18449,7992,1158
60910046,139,2,45825,12791,1894,4654
60910046,141,2,48788,20327,1664,1719
60910046,147,2,83831,28772,2726,1518
60910046,160,2,46886,14218,1680,4087
60910046,161,2,71304,28483,4854,2039
60910046,162,3,27152,9523,1784,1551
60910046,176,3,34319,11208,1751,2911
60910046,181,3,33775,12527,1688,1903
60910046,184,2,42104,14588,2232,6885
60910046,186,3,44950,9501,2438,2015
60910090,45,3,91787,40080,17685,12422
60910090,46,4,26585,14080,4984,1088
60910090,54,4,22690,8386,2996,1056
60910090,58,4,72985,26559,5256,4773
60910090,59,2,49689,15729,7008,1312
60910090,60,4,51309,30330,12277,13023
60910090,61,4,46525,12417,2517,871
60910090,67,4,26862,7185,2271,2223
60910090,68,4,44152,24807,6411,7975
60910090,76,2,180542,19783,8984,5454
60910090,89,4,83200,47352,13375,8191
60910090,92,3,91554,18972,3305,18088
60910090,99,4,54097,8000,4264,0
60910090,127,4,129130,54451,16528,18663
60910090,129,3,113978,54817,29680,1263
60910090,138,2,119810,55902,16476,1487
60910090,139,2,79927,14252,3979,1610
60910090,141,2,162907,66191,45962,1967
60910090,147,2,225598,112838,49679,1158
60910090,160,3,89153,43079,13286,11023
60910090,161,2,127729,26881,4604,738
60910090,162,4,29854,12190,5260,1079
60910090,176,3,62542,17277,3886,4718
60910090,181,4,45843,21701,12758,15823
60910090,184,3,97267,39048,14469,2727
60910090,186,4,96888,36296,21662,695
60910090,191,4,36750,8523,1696,937
60910103,32,4,20273,3766,401,4871
60910103,45,3,87009,37163,5960,3711
60910103,46,4,25744,6246,1102,2727
60910103,54,3,37521,14377,4099,8400
60910103,58,2,146677,62945,8950,3023
60910103,59,4,30544,9406,2296,11671
60910103,60,2,53458,23007,3464,16951
60910103,61,3,30653,6726,696,5327
60910103,67,4,28201,10086,2127,5767
60910103,68,3,29856,10303,1864,6519
60910103,76,2,80112,29099,3336,16822
60910103,89,3,83164,32821,4673,5799
60910103,92,4,41728,19563,7911,7000
60910103,99,4,40814,12038,1521,3158
60910103,127,4,78229,26954,3807,1297
60910103,129,4,22996,6225,776,4784
60910103,138,2,61968,27567,7581,16790
60910103,139,3,63143,23048,8202,8364
60910103,141,3,62360,20130,6928,1767
60910103,147,3,81607,35713,6536,4782
60910103,160,3,60783,16036,1787,4679
60910103,161,3,98993,38121,6333,7990
60910103,162,4,27833,4556,719,4687
60910103,176,3,63249,20402,3920,6567
60910103,181,3,44471,15330,3000,9310
60910103,184,3,97613,51044,7687,4180
60910103,186,3,76744,30644,2561,9445
60911041,45,2,61683,41354,30471,33023
60911041,54,3,28608,7428,1232,1111
60911041,58,2,35004,13103,2103,1486
60911041,59,2,38253,13763,1804,1408
60911041,60,2,39102,18141,3725,1943
60911041,61,3,44217,16454,5177,927
60911041,67,3,26530,4049,1073,5688
60911041,68,3,28356,10401,3086,3951
60911041,76,2,102047,42188,5769,3918
60911041,89,2,159621,75014,14932,78299
60911041,92,4,71704,20102,4097,5713
60911041,127,2,110965,56722,19704,1167
60911041,129,2,74286,40130,15555,1007
60911041,138,2,44440,14786,2929,823
60911041,139,4,29504,7509,1105,2854
60911041,141,2,54607,21144,2376,4039
60911041,147,2,177117,105094,45651,1173
60911041,160,2,100197,50480,9144,1270
60911041,161,3,45683,15663,2661,3318
60911041,162,3,26051,9608,2207,2183
60911041,176,4,32924,14585,3898,3007
60911041,181,3,47218,21740,5012,14174
60911041,184,2,47991,19261,2016,2487
60911041,186,3,28471,8462,1580,2574
60911041,191,3,31532,18089,7168,8999
60911043,45,3,31835,12369,3806,1024
60911043,46,4,21912,6844,943,3526
60911043,54,3,33184,13583,4493,5296
60911043,58,2,56320,16161,1429,2415
60911043,60,2,25554,10308,1810,3887
60911043,61,4,42388,19984,5272,1216
60911043,68,2,46497,23081,9429,14336
60911043,76,2,113869,46152,16136,8790
60911043,89,3,51072,23961,3824,1394
60911043,92,3,35966,14526,2472,2495
60911043,99,3,64095,21112,3320,5743
60911043,127,4,81985,36253,4389,4120
60911043,129,4,30170,13515,2904,1160
60911043,138,3,44408,17586,5431,9158
60911043,139,3,47316,23169,4750,4334
60911043,141,2,58664,33972,4848,5159
60911043,147,2,339101,163123,44713,14678
60911043,160,2,176179,53823,18736,33263
60911043,161,2,163729,96320,25572,4855
60911043,162,3,24497,8541,1984,4759
60911043,176,3,31594,9195,3218,784
60911043,181,3,36896,13344,1671,4098
60911043,184,2,96993,45261,9103,26636
60911043,186,2,93255,57223,16772,18063
60911043,191,4,24424,10355,1420,4151
60911060,32,3,26142,7788,928,4560
60911060,45,3,32505,11010,3492,2415
60911060,46,3,25205,6071,1558,3464
60911060,54,2,69246,17836,5160,1335
60911060,58,3,26832,9607,2292,1303
60911060,59,2,36313,12990,4144,6760
60911060,60,2,49280,13971,1770,5032
60911060,61,2,69822,12219,1429,1991
60911060,67,4,32321,7626,1360,5751
60911060,68,4,31558,9889,976,1679
60911060,76,2,65204,20165,3359,10310
60911060,89,3,39458,16819,7705,1493
60911060,92,3,33137,8240,784,1008
60911060,99,2,95731,40350,20598,5847
60911060,127,3,70625,27375,9412,8023
60911060,129,3,77353,36756,16125,22415
60911060,138,2,42369,10924,2707,6895
60911060,139,2,64470,15335,1710,3350
60911060,141,2,49109,11911,2048,15520
60911060,147,2,154671,28159,5671,2111
60911060,160,2,107144,15054,1296,1559
60911060,161,2,104113,23240,5809,5023
60911060,162,3,22637,5492,1068,5879
60911060,176,2,75616,21530,4360,3510
60911060,181,2,107743,16125,8500,70502
60911060,184,3,32769,9752,782,2352
60911060,186,2,83000,39184,27025,2559
60911060,191,2,68957,21015,2778,3887
60911065,22,4,21505,8373,2877,3824
60911065,32,4,25233,5367,694,1368
60911065,45,3,48047,19850,7350,1196
60911065,46,4,34437,13534,2478,5247
60911065,54,4,39122,9139,3503,8488
60911065,59,4,20667,5092,959,1136
60911065,60,4,36194,14063,2590,5702
60911065,61,4,53544,19897,4737,4598
60911065,67,4,45734,10032,1129,4487
60911065,68,3,45166,9220,1896,10472
60911065,76,2,105759,59193,20516,30038
60911065,89,4,56330,18276,3808,1228
60911065,92,4,72292,23176,12291,1399
60911065,99,3,67172,34186,9013,3549
60911065,127,4,84036,33161,6738,12710
60911065,129,3,49464,28553,10632,3510
60911065,139,3,81042,30983,4744,5206
60911065,141,2,83171,43251,9597,11173
60911065,143,4,20833,6507,1792,1109
60911065,147,2,208941,123714,13056,0
60911065,160,2,103671,44701,14892,15934
60911065,161,2,119388,50267,8266,8567
60911065,176,4,30719,7583,2725,1974
60911065,181,3,40797,15071,2968,2894
60911065,184,2,136743,47989,7951,25947
60911065,186,3,50427,20203,5751,1431
60911065,191,2,118419,61230,13472,3591
60911069,45,2,63463,19785,2900,4852
60911069,46,3,20828,5888,668,1584
60911069,54,2,76034,14115,1201,19246
60911069,58,2,65584,24746,10423,12016
60911069,59,2,80730,42594,11518,5800
60911069,60,2,30265,9633,3104,1024
60911069,61,4,120819,41657,8495,4079
60911069,68,3,33458,12084,2431,7064
60911069,76,2,124104,55981,6392,7719
60911069,89,4,52949,13800,2353,9416
60911069,92,2,75409,42166,20031,25464
60911069,99,2,69784,43101,8945,18327
60911069,127,2,197335,76427,12190,3087
60911069,129,2,29285,8706,2164,887
60911069,138,2,94314,34779,9969,9750
60911069,139,2,63088,27281,12648,24295
60911069,141,2,196666,65481,6024,1598
60911069,147,2,138400,50815,8288,4279
60911069,160,2,78280,38769,7524,4304
60911069,161,2,84512,30608,9220,4087
60911069,162,2,27569,9541,3327,1160
60911069,176,2,39480,11349,1275,2615
60911069,181,2,42627,20239,15518,16455
60911069,184,2,86447,36345,8631,23502
60911069,186,2,42838,10858,944,6023
60911069,191,3,23114,5353,865,1349
60911072,32,4,26086,9149,1071,2551
60911072,45,3,32400,11701,1715,5624
60911072,46,4,23140,8117,1120,1049
60911072,54,4,30176,7016,664,824
60911072,58,3,20570,6983,1905,934
60911072,59,3,38521,17064,6551,4007
60911072,60,2,75183,55932,28470,36854
60911072,61,4,21961,7961,2371,807
60911072,67,4,22249,6340,681,1079
60911072,68,4,21031,4267,337,1455
60911072,76,2,77060,30649,2551,1008
60911072,89,4,24952,9790,2874,1007
60911072,92,3,28391,12180,3615,1048
60911072,99,2,30672,13795,1892,3158
60911072,127,2,33033,8536,704,1080
60911072,129,2,45809,19127,3301,8222
60911072,138,2,33681,14322,2235,917
60911072,139,2,70467,34042,11408,3605
60911072,141,2,70216,31124,2563,2974
60911072,147,2,147528,72823,11049,704
60911072,160,2,54929,23799,9176,856
60911072,161,2,117157,49875,9484,2688
60911072,162,2,38319,14841,2543,1942
60911072,176,2,54080,25164,5794,2999
60911072,181,3,38016,16646,4742,2039
60911072,184,2,70181,34795,2851,2231
60911072,186,3,29419,10110,3499,1023
60911072,191,4,43455,12981,1392,967
90910001,32,4,24247,5894,910,2111
90910001,45,3,50710,10921,1952,10513
90910001,46,3,50908,16169,5963,975
90910001,54,4,43296,16686,6769,1119
90910001,58,2,56560,17515,4202,5048
90910001,59,3,28233,6712,1228,5712
90910001,60,4,37090,7878,2666,2727
90910001,61,2,66304,16397,1793,3471
90910001,68,3,32613,10489,2409,7370
90910001,76,2,94912,30630,5160,951
90910001,89,4,26345,5144,1712,775
90910001,92,4,27353,5616,952,1952
90910001,99,3,39530,10603,1792,10176
90910001,127,3,52459,14806,2550,2489
90910001,129,3,27940,9824,1853,9447
90910001,138,3,27801,3795,785,1919
90910001,139,2,85954,25167,8752,1449
90910001,141,2,79002,34659,10112,1055
90910001,147,2,99009,35421,5838,6422
90910001,160,2,63956,21077,3080,7503
90910001,161,2,189415,40446,2733,7958
90910001,176,4,33585,6703,1193,4743
90910001,181,2,43263,15061,2353,8022
90910001,184,3,47542,12896,3993,5431
90910001,186,2,58609,12606,3111,4128
90910001,191,4,30977,10025,2593,3016
90910004,45,3,22104,5736,848,3774
90910004,46,4,37110,6423,833,1335
90910004,54,3,25207,5634,2033,2312
90910004,58,4,41295,10414,1344,1168
90910004,60,4,20128,3554,743,782
90910004,61,3,49343,16551,7152,9623
90910004,67,3,31395,6745,1112,1320
90910004,76,2,70180,20960,4456,1439
90910004,89,3,34390,9375,2334,767
90910004,92,4,50008,17578,7832,952
90910004,99,4,26181,7552,1385,1511
90910004,127,2,84236,20875,2040,3757
90910004,129,3,28095,9170,2992,1424
90910004,138,2,40334,18373,11024,3350
90910004,139,2,40096,14488,7092,7781
90910004,141,2,61049,20941,3405,1055
90910004,147,4,35986,7782,2408,1750
90910004,160,3,114579,29168,4836,1304
90910004,161,3,134867,35842,8547,7055
90910004,176,4,27543,6778,1669,1447
90910004,181,3,43200,11785,2088,1695
90910004,184,2,64907,21189,8504,9919
90910004,186,3,67316,17434,2198,3903
90910004,191,4,20349,4334,473,3560
90910033,45,4,26840,12522,3645,4271
90910033,46,4,23936,8498,1414,1696
90910033,54,4,48390,18867,2750,1688
90910033,58,4,39040,13107,2936,7599
90910033,59,4,28143,10079,1478,4345
90910033,60,4,26560,8834,3634,4951
90910033,61,4,35574,11079,1017,1431
90910033,68,4,36388,12226,2053,3183
90910033,76,2,74150,39363,10672,1814
90910033,89,4,108611,43581,10376,12816
90910033,92,4,47570,20668,5365,6304
90910033,99,4,65110,29007,13848,23664
90910033,127,4,51726,15170,1766,3496
90910033,129,4,35801,14682,3260,6802
90910033,138,3,40704,12085,2878,9085
90910033,139,3,116549,67116,15532,1949
90910033,141,4,51548,19320,6042,13102
90910033,147,4,63511,21370,3430,17007
90910033,160,2,74875,45684,9242,1137
90910033,161,3,125748,70035,22101,3056
90910033,162,4,41921,20992,3169,3583
90910033,176,4,34605,14783,5070,5167
90910033,181,4,48065,16863,2507,4235
90910033,184,4,27535,8516,997,4297
90910033,186,4,89691,41244,12400,695
90910033,191,4,22669,5845,1742,4023
90910034,45,3,38736,17294,3693,1551
90910034,46,3,37457,19501,7815,1759
90910034,54,4,34672,8249,1055,5231
90910034,58,2,62581,8739,1478,1631
90910034,59,2,53553,23460,13047,1273
90910034,60,2,46104,26234,10798,12391
90910034,68,3,52678,23548,5518,4479
90910034,76,2,46104,18998,2799,1287
90910034,89,3,53866,18340,4144,1975
90910034,92,2,89846,28728,8695,6240
90910034,99,2,138045,15610,4735,1047
90910034,127,3,61162,28664,13218,8552
90910034,129,3,33659,12610,3167,7776
90910034,138,3,40534,9881,2268,2055
90910034,139,2,76461,26997,5687,878
90910034,141,3,39080,13695,5743,4551
90910034,143,3,32055,7197,693,4031
90910034,147,3,90586,31707,8096,1078
90910034,160,2,85145,20732,3002,3977
90910034,161,2,111867,34406,3543,1487
90910034,176,3,31833,8013,1752,4367
90910034,181,2,73824,27579,3822,1199
90910034,184,2,99220,38998,6810,20583
90910034,186,2,64850,24767,7503,19630
90910034,191,4,31943,9748,1396,1639
90910038,45,3,36262,16788,3599,3689
90910038,54,3,39799,10409,4017,3940
90910038,58,3,27760,7549,932,3598
90910038,59,3,61265,29515,2956,1743
90910038,60,2,94811,47262,8250,885
90910038,61,4,21292,4598,976,4130
90910038,68,4,22313,5713,1119,4053
90910038,76,3,46440,19252,3067,4951
90910038,89,4,30419,8116,906,8927
90910038,92,3,39729,15827,2020,3949
90910038,99,4,23169,7167,1866,5024
90910038,127,2,65884,22692,3192,2358
90910038,129,4,37895,9622,1202,8263
90910038,138,3,21772,4638,870,3130
90910038,139,3,56999,18843,3198,868
90910038,141,3,59145,19735,1941,5323
90910038,147,2,278482,137312,7433,20132
90910038,160,3,37965,14160,2413,910
90910038,161,3,62049,22608,3660,1588
90910038,181,4,28832,5771,640,6343
90910038,184,3,42197,16528,1806,8675
90910038,186,3,51796,18004,2214,11125
90910038,191,3,59584,14486,2083,4340
